x_ft,y_ft,lux
59.705444,81.874747,4.348052
60.684222,81.874747,4.331777
61.663000,81.874747,4.330109
62.641778,81.874747,4.344331
63.620556,81.874747,4.376108
64.599333,81.874747,4.427586
65.578111,81.874747,4.501517
66.556889,81.874747,4.601420
67.535667,81.874747,4.731770
68.514444,81.874747,4.898260
69.493222,81.874747,5.108109
70.472000,81.874747,5.370473
71.450778,81.874747,5.696933
72.429556,81.874747,6.102070
73.408333,81.874747,6.604061
74.387111,81.874747,7.225117
75.365889,81.874747,7.991374
76.344667,81.874747,8.931334
77.323444,81.874747,10.071185
78.302222,81.874747,11.424138
79.281000,81.874747,12.970179
80.259778,81.874747,14.625039
81.238556,81.874747,16.208313
82.217333,81.874747,17.442919
83.196111,81.874747,18.029746
84.174889,81.874747,17.792024
85.153667,81.874747,16.784234
86.132444,81.874747,15.256882
87.111222,81.874747,13.514198
88.090000,81.874747,11.793859
89.068778,81.874747,10.230225
90.047556,81.874747,8.874439
91.026333,81.874747,7.728383
92.005111,81.874747,6.771164
92.983889,81.874747,5.974647
93.962667,81.874747,5.311013
94.941444,81.874747,4.755751
95.920222,81.874747,4.288415
0.000000,83.512242,3.745835
0.978778,83.512242,3.796563
1.957556,83.512242,3.836368
2.936333,83.512242,3.865709
3.915111,83.512242,3.885490
4.893889,83.512242,3.896993
5.872667,83.512242,3.901778
6.851444,83.512242,3.901569
7.830222,83.512242,3.898150
8.809000,83.512242,3.893268
9.787778,83.512242,3.888558
10.766556,83.512242,3.885500
11.745333,83.512242,3.885384
12.724111,83.512242,3.889305
13.702889,83.512242,3.898168
14.681667,83.512242,3.912700
15.660444,83.512242,3.933470
16.639222,83.512242,3.960906
17.618000,83.512242,3.995316
18.596778,83.512242,4.036895
19.575556,83.512242,4.085741
20.554333,83.512242,4.141854
21.533111,83.512242,4.205135
22.511889,83.512242,4.275382
23.490667,83.512242,4.352271
24.469444,83.512242,4.435346
25.448222,83.512242,4.523994
26.427000,83.512242,4.617430
27.405778,83.512242,4.714670
28.384556,83.512242,4.814519
29.363333,83.512242,4.915563
30.342111,83.512242,5.016163
31.320889,83.512242,5.114479
32.299667,83.512242,5.208499
33.278444,83.512242,5.296096
34.257222,83.512242,5.375106
35.236000,83.512242,5.443420
36.214778,83.512242,5.499099
37.193556,83.512242,5.540488
38.172333,83.512242,5.566330
39.151111,83.512242,5.575862
40.129889,83.512242,5.568876
41.108667,83.512242,5.545749
42.087444,83.512242,5.507425
43.066222,83.512242,5.455352
44.045000,83.512242,5.391385
45.023778,83.512242,5.317669
46.002556,83.512242,5.236511
46.981333,83.512242,5.150254
47.960111,83.512242,5.061175
48.938889,83.512242,4.971398
49.917667,83.512242,4.882841
50.896444,83.512242,4.797186
51.875222,83.512242,4.715871
52.854000,83.512242,4.640104
53.832778,83.512242,4.570889
54.811556,83.512242,4.509061
55.790333,83.512242,4.455329
56.769111,83.512242,4.410324
57.747889,83.512242,4.374647
58.726667,83.512242,4.348921
59.705444,83.512242,4.333846
60.684222,83.512242,4.330259
61.663000,83.512242,4.339192
62.641778,83.512242,4.361949
63.620556,83.512242,4.400179
64.599333,83.512242,4.455979
65.578111,83.512242,4.531998
66.556889,83.512242,4.631581
67.535667,83.512242,4.758933
68.514444,83.512242,4.919333
69.493222,83.512242,5.119386
70.472000,83.512242,5.367334
71.450778,83.512242,5.673412
72.429556,83.512242,6.050222
73.408333,83.512242,6.513043
74.387111,83.512242,7.079887
75.365889,83.512242,7.770900
76.344667,83.512242,8.606357
77.323444,83.512242,9.601922
78.302222,83.512242,10.759275
79.281000,83.512242,12.050301
80.259778,83.512242,13.395815
81.238556,83.512242,14.648085
82.217333,83.512242,15.598947
83.196111,83.512242,16.036672
84.174889,83.512242,15.840399
85.153667,83.512242,15.047113
86.132444,83.512242,13.830244
87.111222,83.512242,12.410338
88.090000,83.512242,10.972305
89.068778,83.512242,9.632052
90.047556,83.512242,8.443188
91.026333,83.512242,7.418137
92.005111,83.512242,6.547459
92.983889,83.512242,5.812638
93.962667,83.512242,5.193114
94.941444,83.512242,4.669588
0.000000,85.149737,4.115880
0.978778,85.149737,4.165469
1.957556,85.149737,4.198329
2.936333,85.149737,4.215179
3.915111,85.149737,4.217493
4.893889,85.149737,4.207358
5.872667,85.149737,4.187275
6.851444,85.149737,4.159945
7.830222,85.149737,4.128071
8.809000,85.149737,4.094206
9.787778,85.149737,4.060634
10.766556,85.149737,4.029312
11.745333,85.149737,4.001849
12.724111,85.149737,3.979512
13.702889,85.149737,3.963259
14.681667,85.149737,3.953774
15.660444,85.149737,3.951515
16.639222,85.149737,3.956748
17.618000,85.149737,3.969585
18.596778,85.149737,3.990012
19.575556,85.149737,4.017907
20.554333,85.149737,4.053056
21.533111,85.149737,4.095159
22.511889,85.149737,4.143828
23.490667,85.149737,4.198588
24.469444,85.149737,4.258867
25.448222,85.149737,4.323988
26.427000,85.149737,4.393160
27.405778,85.149737,4.465465
28.384556,85.149737,4.539861
29.363333,85.149737,4.615175
30.342111,85.149737,4.690114
31.320889,85.149737,4.763282
32.299667,85.149737,4.833208
33.278444,85.149737,4.898386
34.257222,85.149737,4.957324
35.236000,85.149737,5.008606
36.214778,85.149737,5.050961
37.193556,85.149737,5.083324
38.172333,85.149737,5.104906
39.151111,85.149737,5.115238
40.129889,85.149737,5.114211
41.108667,85.149737,5.102083
42.087444,85.149737,5.079470
43.066222,85.149737,5.047313
44.045000,85.149737,5.006820
45.023778,85.149737,4.959401
46.002556,85.149737,4.906593
46.981333,85.149737,4.849988
47.960111,85.149737,4.791165
48.938889,85.149737,4.731635
49.917667,85.149737,4.672801
50.896444,85.149737,4.615930
51.875222,85.149737,4.562141
52.854000,85.149737,4.512406
53.832778,85.149737,4.467559
54.811556,85.149737,4.428318
55.790333,85.149737,4.395313
56.769111,85.149737,4.369115
57.747889,85.149737,4.350276
58.726667,85.149737,4.339373
59.705444,85.149737,4.337048
60.684222,85.149737,4.344067
61.663000,85.149737,4.361370
62.641778,85.149737,4.390135
63.620556,85.149737,4.431850
64.599333,85.149737,4.488388
65.578111,85.149737,4.562101
66.556889,85.149737,4.655921
67.535667,85.149737,4.773483
68.514444,85.149737,4.919264
69.493222,85.149737,5.098738
70.472000,85.149737,5.318547
71.450778,85.149737,5.586654
72.429556,85.149737,5.912446
73.408333,85.149737,6.306681
74.387111,85.149737,6.781102
75.365889,85.149737,7.347409
76.344667,85.149737,8.015069
77.323444,85.149737,8.787258
78.302222,85.149737,9.654214
79.281000,85.149737,10.583957
80.259778,85.149737,11.512505
81.238556,85.149737,12.339778
82.217333,85.149737,12.940981
83.196111,85.149737,13.199679
84.174889,85.149737,13.052680
85.153667,85.149737,12.519131
86.132444,85.149737,11.691392
87.111222,85.149737,10.695032
88.090000,85.149737,9.646627
89.068778,85.149737,8.630414
90.047556,85.149737,7.695090
91.026333,85.149737,6.861524
92.005111,85.149737,6.132798
92.983889,85.149737,5.502395
93.962667,85.149737,4.959612
94.941444,85.149737,4.492679
0.000000,86.787232,4.614304
0.978778,86.787232,4.663717
1.957556,86.787232,4.687301
2.936333,86.787232,4.686285
3.915111,86.787232,4.663240
4.893889,86.787232,4.621763
5.872667,86.787232,4.566064
6.851444,86.787232,4.500543
7.830222,86.787232,4.429438
8.809000,86.787232,4.356556
9.787778,86.787232,4.285128
10.766556,86.787232,4.217743
11.745333,86.787232,4.156370
12.724111,86.787232,4.102419
13.702889,86.787232,4.056819
14.681667,86.787232,4.020114
15.660444,86.787232,3.992542
16.639222,86.787232,3.974110
17.618000,86.787232,3.964653
18.596778,86.787232,3.963877
19.575556,86.787232,3.971396
20.554333,86.787232,3.986749
21.533111,86.787232,4.009414
22.511889,86.787232,4.038820
23.490667,86.787232,4.074341
24.469444,86.787232,4.115297
25.448222,86.787232,4.160951
26.427000,86.787232,4.210503
27.405778,86.787232,4.263088
28.384556,86.787232,4.317775
29.363333,86.787232,4.373569
30.342111,86.787232,4.429421
31.320889,86.787232,4.484242
32.299667,86.787232,4.536922
33.278444,86.787232,4.586357
34.257222,86.787232,4.631487
35.236000,86.787232,4.671327
36.214778,86.787232,4.705012
37.193556,86.787232,4.731832
38.172333,86.787232,4.751271
39.151111,86.787232,4.763034
40.129889,86.787232,4.767063
41.108667,86.787232,4.763544
42.087444,86.787232,4.752898
43.066222,86.787232,4.735760
44.045000,86.787232,4.712949
45.023778,86.787232,4.685423
46.002556,86.787232,4.654238
46.981333,86.787232,4.620500
47.960111,86.787232,4.585324
48.938889,86.787232,4.549793
49.917667,86.787232,4.514928
50.896444,86.787232,4.481668
51.875222,86.787232,4.450853
52.854000,86.787232,4.423219
53.832778,86.787232,4.399405
54.811556,86.787232,4.379958
55.790333,86.787232,4.365353
56.769111,86.787232,4.356015
57.747889,86.787232,4.352351
58.726667,86.787232,4.354781
59.705444,86.787232,4.363782
60.684222,86.787232,4.379931
61.663000,86.787232,4.403957
62.641778,86.787232,4.436798
63.620556,86.787232,4.479654
64.599333,86.787232,4.534055
65.578111,86.787232,4.601926
66.556889,86.787232,4.685653
67.535667,86.787232,4.788152
68.514444,86.787232,4.912939
69.493222,86.787232,5.064187
70.472000,86.787232,5.246756
71.450778,86.787232,5.466186
72.429556,86.787232,5.728580
73.408333,86.787232,6.040322
74.387111,86.787232,6.407486
75.365889,86.787232,6.834761
76.344667,86.787232,7.323658
77.323444,86.787232,7.869779
78.302222,86.787232,8.459144
79.281000,86.787232,9.064147
80.259778,86.787232,9.640763
81.238556,86.787232,10.129881
82.217333,86.787232,10.465754
83.196111,86.787232,10.591875
84.174889,86.787232,10.479019
85.153667,86.787232,10.135974
86.132444,86.787232,9.606238
87.111222,86.787232,8.952829
88.090000,86.787232,8.240187
89.068778,86.787232,7.521352
90.047556,86.787232,6.832982
91.026333,86.787232,6.196283
92.005111,86.787232,5.620645
92.983889,86.787232,5.107647
93.962667,86.787232,4.654331
0.000000,88.424727,5.292607
0.978778,88.424727,5.343331
1.957556,88.424727,5.353385
2.936333,88.424727,5.325047
3.915111,88.424727,5.263076
4.893889,88.424727,5.173988
5.872667,88.424727,5.065162
6.851444,88.424727,4.943991
7.830222,88.424727,4.817232
8.809000,88.424727,4.690593
9.787778,88.424727,4.568575
10.766556,88.424727,4.454487
11.745333,88.424727,4.350576
12.724111,88.424727,4.258209
13.702889,88.424727,4.178069
14.681667,88.424727,4.110324
15.660444,88.424727,4.054786
16.639222,88.424727,4.011015
17.618000,88.424727,3.978418
18.596778,88.424727,3.956304
19.575556,88.424727,3.943926
20.554333,88.424727,3.940511
21.533111,88.424727,3.945274
22.511889,88.424727,3.957421
23.490667,88.424727,3.976156
24.469444,88.424727,4.000675
25.448222,88.424727,4.030163
26.427000,88.424727,4.063792
27.405778,88.424727,4.100717
28.384556,88.424727,4.140076
29.363333,88.424727,4.180992
30.342111,88.424727,4.222577
31.320889,88.424727,4.263945
32.299667,88.424727,4.304224
33.278444,88.424727,4.342572
34.257222,88.424727,4.378201
35.236000,88.424727,4.410399
36.214778,88.424727,4.438553
37.193556,88.424727,4.462171
38.172333,88.424727,4.480906
39.151111,88.424727,4.494566
40.129889,88.424727,4.503128
41.108667,88.424727,4.506735
42.087444,88.424727,4.505694
43.066222,88.424727,4.500459
44.045000,88.424727,4.491612
45.023778,88.424727,4.479837
46.002556,88.424727,4.465888
46.981333,88.424727,4.450562
47.960111,88.424727,4.434665
48.938889,88.424727,4.418987
49.917667,88.424727,4.404275
50.896444,88.424727,4.391214
51.875222,88.424727,4.380411
52.854000,88.424727,4.372388
53.832778,88.424727,4.367578
54.811556,88.424727,4.366329
55.790333,88.424727,4.368909
56.769111,88.424727,4.375532
57.747889,88.424727,4.386371
58.726667,88.424727,4.401598
59.705444,88.424727,4.421417
60.684222,88.424727,4.446109
61.663000,88.424727,4.476082
62.641778,88.424727,4.511923
63.620556,88.424727,4.554454
64.599333,88.424727,4.604781
65.578111,88.424727,4.664342
66.556889,88.424727,4.734949
67.535667,88.424727,4.818810
68.514444,88.424727,4.918539
69.493222,88.424727,5.037141
70.472000,88.424727,5.177953
71.450778,88.424727,5.344529
72.429556,88.424727,5.540428
73.408333,88.424727,5.768865
74.387111,88.424727,6.032158
75.365889,88.424727,6.330894
76.344667,88.424727,6.662768
77.323444,88.424727,7.021113
78.302222,88.424727,7.393298
79.281000,88.424727,7.759465
80.259778,88.424727,8.092434
81.238556,88.424727,8.359735
82.217333,88.424727,8.528402
83.196111,88.424727,8.571910
84.174889,88.424727,8.477060
85.153667,88.424727,8.247805
86.132444,88.424727,7.904095
87.111222,88.424727,7.476341
88.090000,88.424727,6.998160
89.068778,88.424727,6.500225
90.047556,88.424727,6.006733
91.026333,88.424727,5.534449
92.005111,88.424727,5.093439
92.983889,88.424727,4.688573
93.962667,88.424727,4.321093
0.000000,90.062222,6.225757
0.978778,90.062222,6.280254
1.957556,90.062222,6.268970
2.936333,90.062222,6.196408
3.915111,90.062222,6.071868
4.893889,90.062222,5.907690
5.872667,90.062222,5.717236
6.851444,90.062222,5.513151
7.830222,90.062222,5.306209
8.809000,90.062222,5.104794
9.787778,90.062222,4.914875
10.766556,90.062222,4.740291
11.745333,90.062222,4.583173
12.724111,90.062222,4.444372
13.702889,90.062222,4.323846
14.681667,90.062222,4.220971
15.660444,90.062222,4.134767
16.639222,90.062222,4.064063
17.618000,90.062222,4.007607
18.596778,90.062222,3.964140
19.575556,90.062222,3.932429
20.554333,90.062222,3.911296
21.533111,90.062222,3.899622
22.511889,90.062222,3.896347
23.490667,90.062222,3.900468
24.469444,90.062222,3.911028
25.448222,90.062222,3.927110
26.427000,90.062222,3.947832
27.405778,90.062222,3.972335
28.384556,90.062222,3.999787
29.363333,90.062222,4.029376
30.342111,90.062222,4.060315
31.320889,90.062222,4.091847
32.299667,90.062222,4.123252
33.278444,90.062222,4.153856
34.257222,90.062222,4.183045
35.236000,90.062222,4.210280
36.214778,90.062222,4.235108
37.193556,90.062222,4.257176
38.172333,90.062222,4.276245
39.151111,90.062222,4.292192
40.129889,90.062222,4.305021
41.108667,90.062222,4.314859
42.087444,90.062222,4.321952
43.066222,90.062222,4.326653
44.045000,90.062222,4.329410
45.023778,90.062222,4.330744
46.002556,90.062222,4.331233
46.981333,90.062222,4.331485
47.960111,90.062222,4.332113
48.938889,90.062222,4.333718
49.917667,90.062222,4.336858
50.896444,90.062222,4.342036
51.875222,90.062222,4.349677
52.854000,90.062222,4.360116
53.832778,90.062222,4.373586
54.811556,90.062222,4.390218
55.790333,90.062222,4.410040
56.769111,90.062222,4.432989
57.747889,90.062222,4.458926
58.726667,90.062222,4.487673
59.705444,90.062222,4.519045
60.684222,90.062222,4.552903
61.663000,90.062222,4.589209
62.641778,90.062222,4.628089
63.620556,90.062222,4.669891
64.599333,90.062222,4.715241
65.578111,90.062222,4.765083
66.556889,90.062222,4.820702
67.535667,90.062222,4.883724
68.514444,90.062222,4.956082
69.493222,90.062222,5.039953
70.472000,90.062222,5.137647
71.450778,90.062222,5.251447
72.429556,90.062222,5.383383
73.408333,90.062222,5.534912
74.387111,90.062222,5.706505
75.365889,90.062222,5.897113
76.344667,90.062222,6.103538
77.323444,90.062222,6.319771
78.302222,90.062222,6.536457
79.281000,90.062222,6.740725
80.259778,90.062222,6.916704
81.238556,90.062222,7.046987
82.217333,90.062222,7.115054
83.196111,90.062222,7.108246
84.174889,90.062222,7.020436
85.153667,90.062222,6.853438
86.132444,90.062222,6.616596
87.111222,90.062222,6.324717
88.090000,90.062222,5.995166
89.068778,90.062222,5.645066
90.047556,90.062222,5.289293
91.026333,90.062222,4.939476
92.005111,90.062222,4.603828
92.983889,90.062222,4.287523
0.000000,91.699717,7.518624
0.978778,91.699717,7.581194
1.957556,91.699717,7.534139
2.936333,91.699717,7.386900
3.915111,91.699717,7.158527
4.893889,91.699717,6.873229
5.872667,91.699717,6.555672
6.851444,91.699717,6.227466
7.830222,91.699717,5.905363
8.809000,91.699717,5.600951
9.787778,91.699717,5.321275
10.766556,91.699717,5.069840
11.745333,91.699717,4.847645
12.724111,91.699717,4.654062
13.702889,91.699717,4.487496
14.681667,91.699717,4.345853
15.660444,91.699717,4.226844
16.639222,91.699717,4.128176
17.618000,91.699717,4.047658
18.596778,91.699717,3.983255
19.575556,91.699717,3.933105
20.554333,91.699717,3.895523
21.533111,91.699717,3.868987
22.511889,91.699717,3.852122
23.490667,91.699717,3.843681
24.469444,91.699717,3.842528
25.448222,91.699717,3.847621
26.427000,91.699717,3.857996
27.405778,91.699717,3.872756
28.384556,91.699717,3.891066
29.363333,91.699717,3.912143
30.342111,91.699717,3.935254
31.320889,91.699717,3.959719
32.299667,91.699717,3.984911
33.278444,91.699717,4.010265
34.257222,91.699717,4.035277
35.236000,91.699717,4.059519
36.214778,91.699717,4.082642
37.193556,91.699717,4.104388
38.172333,91.699717,4.124588
39.151111,91.699717,4.143177
40.129889,91.699717,4.160186
41.108667,91.699717,4.175745
42.087444,91.699717,4.190080
43.066222,91.699717,4.203502
44.045000,91.699717,4.216395
45.023778,91.699717,4.229206
46.002556,91.699717,4.242424
46.981333,91.699717,4.256563
47.960111,91.699717,4.272140
48.938889,91.699717,4.289652
49.917667,91.699717,4.309556
50.896444,91.699717,4.332241
51.875222,91.699717,4.358007
52.854000,91.699717,4.387044
53.832778,91.699717,4.419410
54.811556,91.699717,4.455017
55.790333,91.699717,4.493621
56.769111,91.699717,4.534824
57.747889,91.699717,4.578085
58.726667,91.699717,4.622751
59.705444,91.699717,4.668097
60.684222,91.699717,4.713396
61.663000,91.699717,4.757988
62.641778,91.699717,4.801374
63.620556,91.699717,4.843299
64.599333,91.699717,4.883835
65.578111,91.699717,4.923431
66.556889,91.699717,4.962943
67.535667,91.699717,5.003612
68.514444,91.699717,5.047012
69.493222,91.699717,5.094941
70.472000,91.699717,5.149277
71.450778,91.699717,5.211795
72.429556,91.699717,5.283942
73.408333,91.699717,5.366586
74.387111,91.699717,5.459719
75.365889,91.699717,5.562156
76.344667,91.699717,5.671232
77.323444,91.699717,5.782560
78.302222,91.699717,5.889934
79.281000,91.699717,5.985473
80.259778,91.699717,6.060111
81.238556,91.699717,6.104471
82.217333,91.699717,6.110063
83.196111,91.699717,6.070587
84.174889,91.699717,5.983028
85.153667,91.699717,5.848214
86.132444,91.699717,5.670661
87.111222,91.699717,5.457773
88.090000,91.699717,5.218632
89.068778,91.699717,4.962733
90.047556,91.699717,4.698933
91.026333,91.699717,4.434773
92.005111,91.699717,4.176168
