x_ft,y_ft,lux
150.572394,92.262626,1.658392
151.583828,92.262626,1.545086
152.595263,92.262626,1.444052
57.520434,93.917677,1.189583
58.531869,93.917677,1.225358
59.543303,93.917677,1.262750
60.554737,93.917677,1.301857
61.566172,93.917677,1.342776
62.577606,93.917677,1.385600
63.589040,93.917677,1.430416
64.600475,93.917677,1.477295
65.611909,93.917677,1.526292
66.623343,93.917677,1.577433
67.634778,93.917677,1.630708
68.646212,93.917677,1.686058
69.657646,93.917677,1.743364
70.669081,93.917677,1.802433
71.680515,93.917677,1.862982
72.691949,93.917677,1.924625
73.703384,93.917677,1.986860
74.714818,93.917677,2.049061
75.726253,93.917677,2.110477
76.737687,93.917677,2.170234
77.749121,93.917677,2.227355
78.760556,93.917677,2.280788
79.771990,93.917677,2.329453
80.783424,93.917677,2.372292
81.794859,93.917677,2.408337
82.806293,93.917677,2.436777
83.817727,93.917677,2.457022
84.829162,93.917677,2.468753
85.840596,93.917677,2.471957
86.852030,93.917677,2.466931
87.863465,93.917677,2.454271
88.874899,93.917677,2.434828
89.886333,93.917677,2.409657
90.897768,93.917677,2.379948
91.909202,93.917677,2.346966
92.920636,93.917677,2.311989
93.932071,93.917677,2.276260
94.943505,93.917677,2.240952
95.954939,93.917677,2.207151
96.966374,93.917677,2.175840
97.977808,93.917677,2.147912
98.989242,93.917677,2.124172
100.000677,93.917677,2.105364
101.012111,93.917677,2.092185
102.023545,93.917677,2.085316
103.034980,93.917677,2.085451
104.046414,93.917677,2.093321
105.057848,93.917677,2.109735
106.069283,93.917677,2.135612
107.080717,93.917677,2.172020
108.092152,93.917677,2.220233
109.103586,93.917677,2.281778
110.115020,93.917677,2.358510
111.126455,93.917677,2.452697
112.137889,93.917677,2.567126
113.149323,93.917677,2.705236
114.160758,93.917677,2.871287
115.172192,93.917677,3.070565
116.183626,93.917677,3.309646
117.195061,93.917677,3.596697
118.206495,93.917677,3.941825
119.217929,93.917677,4.357425
120.229364,93.917677,4.858420
121.240798,93.917677,5.462181
122.252232,93.917677,6.187660
123.263667,93.917677,7.052885
124.275101,93.917677,8.069412
125.286535,93.917677,9.231870
126.297970,93.917677,10.501336
127.309404,93.917677,11.785221
128.320838,93.917677,12.925762
129.332273,93.917677,13.720004
130.343707,93.917677,13.987053
131.355141,93.917677,13.656014
132.366576,93.917677,12.806389
133.378010,93.917677,11.622960
134.389444,93.917677,10.307328
135.400879,93.917677,9.013360
136.412313,93.917677,7.829809
137.423747,93.917677,6.792917
138.435182,93.917677,5.906548
139.446616,93.917677,5.158443
140.458051,93.917677,4.530327
141.469485,93.917677,4.003219
142.480919,93.917677,3.559802
143.492354,93.917677,3.185225
144.503788,93.917677,2.867154
145.515222,93.917677,2.595516
146.526657,93.917677,2.362154
147.538091,93.917677,2.160477
148.549525,93.917677,1.985161
149.560960,93.917677,1.831896
150.572394,93.917677,1.697175
151.583828,93.917677,1.578138
152.595263,93.917677,1.472436
153.606697,93.917677,1.378135
154.618131,93.917677,1.293630
57.520434,95.572727,1.181052
58.531869,95.572727,1.214179
59.543303,95.572727,1.248539
60.554737,95.572727,1.284188
61.566172,95.572727,1.321180
62.577606,95.572727,1.359561
63.589040,95.572727,1.399368
64.600475,95.572727,1.440626
65.611909,95.572727,1.483339
66.623343,95.572727,1.527488
67.634778,95.572727,1.573022
68.646212,95.572727,1.619851
69.657646,95.572727,1.667838
70.669081,95.572727,1.716790
71.680515,95.572727,1.766451
72.691949,95.572727,1.816494
73.703384,95.572727,1.866515
74.714818,95.572727,1.916036
75.726253,95.572727,1.964501
76.737687,95.572727,2.011288
77.749121,95.572727,2.055722
78.760556,95.572727,2.097100
79.771990,95.572727,2.134716
80.783424,95.572727,2.167898
81.794859,95.572727,2.196048
82.806293,95.572727,2.218676
83.817727,95.572727,2.235439
84.829162,95.572727,2.246170
85.840596,95.572727,2.250893
86.852030,95.572727,2.249828
87.863465,95.572727,2.243385
88.874899,95.572727,2.232141
89.886333,95.572727,2.216813
90.897768,95.572727,2.198220
91.909202,95.572727,2.177249
92.920636,95.572727,2.154818
93.932071,95.572727,2.131847
94.943505,95.572727,2.109234
95.954939,95.572727,2.087844
96.966374,95.572727,2.068495
97.977808,95.572727,2.051963
98.989242,95.572727,2.038985
100.000677,95.572727,2.030274
101.012111,95.572727,2.026530
102.023545,95.572727,2.028462
103.034980,95.572727,2.036811
104.046414,95.572727,2.052377
105.057848,95.572727,2.076051
106.069283,95.572727,2.108847
107.080717,95.572727,2.151948
108.092152,95.572727,2.206756
109.103586,95.572727,2.274956
110.115020,95.572727,2.358591
111.126455,95.572727,2.460164
112.137889,95.572727,2.582760
113.149323,95.572727,2.730209
114.160758,95.572727,2.907292
115.172192,95.572727,3.120008
116.183626,95.572727,3.375919
117.195061,95.572727,3.684579
118.206495,95.572727,4.058069
119.217929,95.572727,4.511615
120.229364,95.572727,5.064221
121.240798,95.572727,5.739104
122.252232,95.572727,6.563458
123.263667,95.572727,7.566472
124.275101,95.572727,8.773595
125.286535,95.572727,10.193711
126.297970,95.572727,11.795368
127.309404,95.572727,13.472232
128.320838,95.572727,15.013108
129.332273,95.572727,16.117417
130.343707,95.572727,16.498394
131.355141,95.572727,16.039695
132.366576,95.572727,14.871697
133.378010,95.572727,13.286424
134.389444,95.572727,11.580954
135.400879,95.572727,9.959774
136.412313,95.572727,8.523563
137.423747,95.572727,7.300357
138.435182,95.572727,6.279659
139.446616,95.572727,5.435461
140.458051,95.572727,4.738524
141.469485,95.572727,4.161804
142.480919,95.572727,3.682279
143.492354,95.572727,3.281126
144.503788,95.572727,2.943260
145.515222,95.572727,2.656698
146.526657,95.572727,2.411948
147.538091,95.572727,2.201480
148.549525,95.572727,2.019301
149.560960,95.572727,1.860619
150.572394,95.572727,1.721579
151.583828,95.572727,1.599064
152.595263,95.572727,1.490536
153.606697,95.572727,1.393916
154.618131,95.572727,1.307492
155.629566,95.572727,1.229845
57.520434,97.227778,1.176526
58.531869,97.227778,1.207337
59.543303,97.227778,1.239043
60.554737,97.227778,1.271669
61.566172,97.227778,1.305234
62.577606,97.227778,1.339753
63.589040,97.227778,1.375231
64.600475,97.227778,1.411661
65.611909,97.227778,1.449019
66.623343,97.227778,1.487262
67.634778,97.227778,1.526322
68.646212,97.227778,1.566102
69.657646,97.227778,1.606468
70.669081,97.227778,1.647249
71.680515,97.227778,1.688229
72.691949,97.227778,1.729144
73.703384,97.227778,1.769684
74.714818,97.227778,1.809491
75.726253,97.227778,1.848163
76.737687,97.227778,1.885263
77.749121,97.227778,1.920330
78.760556,97.227778,1.952893
79.771990,97.227778,1.982494
80.783424,97.227778,2.008706
81.794859,97.227778,2.031157
82.806293,97.227778,2.049555
83.817727,97.227778,2.063707
84.829162,97.227778,2.073535
85.840596,97.227778,2.079086
86.852030,97.227778,2.080535
87.863465,97.227778,2.078183
88.874899,97.227778,2.072442
89.886333,97.227778,2.063822
90.897768,97.227778,2.052913
91.909202,97.227778,2.040357
92.920636,97.227778,2.026836
93.932071,97.227778,2.013048
94.943505,97.227778,1.999695
95.954939,97.227778,1.987472
96.966374,97.227778,1.977064
97.977808,97.227778,1.969140
98.989242,97.227778,1.964365
100.000677,97.227778,1.963401
101.012111,97.227778,1.966921
102.023545,97.227778,1.975628
103.034980,97.227778,1.990269
104.046414,97.227778,2.011665
105.057848,97.227778,2.040733
106.069283,97.227778,2.078525
107.080717,97.227778,2.126266
108.092152,97.227778,2.185409
109.103586,97.227778,2.257693
110.115020,97.227778,2.345225
111.126455,97.227778,2.450581
112.137889,97.227778,2.576936
113.149323,97.227778,2.728230
114.160758,97.227778,2.909386
115.172192,97.227778,3.126590
116.183626,97.227778,3.387658
117.195061,97.227778,3.702500
118.206495,97.227778,4.083703
119.217929,97.227778,4.547223
120.229364,97.227778,5.113132
121.240798,97.227778,5.806211
122.252232,97.227778,6.655918
123.263667,97.227778,7.694632
124.275101,97.227778,8.952004
125.286535,97.227778,10.441655
126.297970,97.227778,12.135525
127.309404,97.227778,13.924913
128.320838,97.227778,15.583965
129.332273,97.227778,16.782129
130.343707,97.227778,17.198149
131.355141,97.227778,16.700448
132.366576,97.227778,15.436443
133.378010,97.227778,13.733014
134.389444,97.227778,11.916415
135.400879,97.227778,10.204883
136.412313,97.227778,8.700946
137.423747,97.227778,7.429081
138.435182,97.227778,6.374061
139.446616,97.227778,5.505749
140.458051,97.227778,4.791788
141.469485,97.227778,4.202931
142.480919,97.227778,3.714644
143.492354,97.227778,3.307076
144.503788,97.227778,2.964444
145.515222,97.227778,2.674289
146.526657,97.227778,2.426788
147.538091,97.227778,2.214185
148.549525,97.227778,2.030325
149.560960,97.227778,1.870300
150.572394,97.227778,1.730174
151.583828,97.227778,1.606768
152.595263,97.227778,1.497500
153.606697,97.227778,1.400259
154.618131,97.227778,1.313308
155.629566,97.227778,1.235208
57.520434,98.882828,1.176656
58.531869,98.882828,1.205504
59.543303,98.882828,1.234947
60.554737,98.882828,1.264984
61.566172,98.882828,1.295613
62.577606,98.882828,1.326824
63.589040,98.882828,1.358602
64.600475,98.882828,1.390921
65.611909,98.882828,1.423742
66.623343,98.882828,1.457013
67.634778,98.882828,1.490664
68.646212,98.882828,1.524601
69.657646,98.882828,1.558709
70.669081,98.882828,1.592844
71.680515,98.882828,1.626834
72.691949,98.882828,1.660479
73.703384,98.882828,1.693545
74.714818,98.882828,1.725773
75.726253,98.882828,1.756880
76.737687,98.882828,1.786565
77.749121,98.882828,1.814517
78.760556,98.882828,1.840427
79.771990,98.882828,1.864001
80.783424,98.882828,1.884969
81.794859,98.882828,1.903109
82.806293,98.882828,1.918251
83.817727,98.882828,1.930295
84.829162,98.882828,1.939219
85.840596,98.882828,1.945085
86.852030,98.882828,1.948041
87.863465,98.882828,1.948320
88.874899,98.882828,1.946232
89.886333,98.882828,1.942159
90.897768,98.882828,1.936538
91.909202,98.882828,1.929855
92.920636,98.882828,1.922631
93.932071,98.882828,1.915409
94.943505,98.882828,1.908748
95.954939,98.882828,1.903215
96.966374,98.882828,1.899385
97.977808,98.882828,1.897837
98.989242,98.882828,1.899160
100.000677,98.882828,1.903959
101.012111,98.882828,1.912863
102.023545,98.882828,1.926542
103.034980,98.882828,1.945719
104.046414,98.882828,1.971194
105.057848,98.882828,2.003870
106.069283,98.882828,2.044778
107.080717,98.882828,2.095123
108.092152,98.882828,2.156325
109.103586,98.882828,2.230078
110.115020,98.882828,2.318426
111.126455,98.882828,2.423852
112.137889,98.882828,2.549399
113.149323,98.882828,2.698818
114.160758,98.882828,2.876763
115.172192,98.882828,3.089038
116.183626,98.882828,3.342908
117.195061,98.882828,3.647485
118.206495,98.882828,4.014199
119.217929,98.882828,4.457313
120.229364,98.882828,4.994408
121.240798,98.882828,5.646623
122.252232,98.882828,6.438157
123.263667,98.882828,7.394046
124.275101,98.882828,8.534404
125.286535,98.882828,9.862352
126.297970,98.882828,11.342833
127.309404,98.882828,12.873670
128.320838,98.882828,14.263316
129.332273,98.882828,15.249065
130.343707,98.882828,15.586422
131.355141,98.882828,15.177446
132.366576,98.882828,14.131947
133.378010,98.882828,12.699209
134.389444,98.882828,11.139380
135.400879,98.882828,9.638446
136.412313,98.882828,8.293639
137.423747,98.882828,7.136879
138.435182,98.882828,6.163476
139.446616,98.882828,5.352716
140.458051,98.882828,4.679463
141.469485,98.882828,4.119628
142.480919,98.882828,3.652250
143.492354,98.882828,3.259921
144.503788,98.882828,2.928529
145.515222,98.882828,2.646760
146.526657,98.882828,2.405586
147.538091,98.882828,2.197806
148.549525,98.882828,2.017657
149.560960,98.882828,1.860513
150.572394,98.882828,1.722640
151.583828,98.882828,1.601009
152.595263,98.882828,1.493147
153.606697,98.882828,1.397025
154.618131,98.882828,1.310969
57.520434,100.537879,1.182116
58.531869,100.537879,1.209370
59.543303,100.537879,1.236946
60.554737,100.537879,1.264827
61.566172,100.537879,1.292991
62.577606,100.537879,1.321412
63.589040,100.537879,1.350061
64.600475,100.537879,1.378902
65.611909,100.537879,1.407892
66.623343,100.537879,1.436976
67.634778,100.537879,1.466088
68.646212,100.537879,1.495151
69.657646,100.537879,1.524069
70.669081,100.537879,1.552731
71.680515,100.537879,1.581008
72.691949,100.537879,1.608751
73.703384,100.537879,1.635798
74.714818,100.537879,1.661968
75.726253,100.537879,1.687068
76.737687,100.537879,1.710898
77.749121,100.537879,1.733257
78.760556,100.537879,1.753948
79.771990,100.537879,1.772789
80.783424,100.537879,1.789620
81.794859,100.537879,1.804313
82.806293,100.537879,1.816781
83.817727,100.537879,1.826984
84.829162,100.537879,1.834936
85.840596,100.537879,1.840708
86.852030,100.537879,1.844432
87.863465,100.537879,1.846297
88.874899,100.537879,1.846548
89.886333,100.537879,1.845481
90.897768,100.537879,1.843434
91.909202,100.537879,1.840787
92.920636,100.537879,1.837945
93.932071,100.537879,1.835344
94.943505,100.537879,1.833434
95.954939,100.537879,1.832686
96.966374,100.537879,1.833582
97.977808,100.537879,1.836622
98.989242,100.537879,1.842324
100.000677,100.537879,1.851229
101.012111,100.537879,1.863914
102.023545,100.537879,1.880995
103.034980,100.537879,1.903149
104.046414,100.537879,1.931126
105.057848,100.537879,1.965773
106.069283,100.537879,2.008061
107.080717,100.537879,2.059113
108.092152,100.537879,2.120249
109.103586,100.537879,2.193034
110.115020,100.537879,2.279335
111.126455,100.537879,2.381401
112.137889,100.537879,2.501953
113.149323,100.537879,2.644305
114.160758,100.537879,2.812507
115.172192,100.537879,3.011521
116.183626,100.537879,3.247432
117.195061,100.537879,3.527690
118.206495,100.537879,3.861360
119.217929,100.537879,4.259338
120.229364,100.537879,4.734413
121.240798,100.537879,5.300972
122.252232,100.537879,5.973909
123.263667,100.537879,6.766048
124.275101,100.537879,7.682988
125.286535,100.537879,8.714172
126.297970,100.537879,9.819855
127.309404,100.537879,10.917061
128.320838,100.537879,11.874349
129.332273,100.537879,12.531052
130.343707,100.537879,12.748864
131.355141,100.537879,12.474546
132.366576,100.537879,11.767861
133.378010,100.537879,10.770340
134.389444,100.537879,9.642029
135.400879,100.537879,8.511625
136.412313,100.537879,7.459142
137.423747,100.537879,6.522106
138.435182,100.537879,5.709731
139.446616,100.537879,5.015744
140.458051,100.537879,4.427054
141.469485,100.537879,3.928719
142.480919,100.537879,3.506403
143.492354,100.537879,3.147402
144.503788,100.537879,2.840908
145.515222,100.537879,2.577935
146.526657,100.537879,2.351097
147.538091,100.537879,2.154357
148.549525,100.537879,1.982792
149.560960,100.537879,1.832381
150.572394,100.537879,1.699832
151.583828,100.537879,1.582443
152.595263,100.537879,1.477986
153.606697,100.537879,1.384614
57.520434,102.192929,1.193639
58.531869,102.192929,1.219682
59.543303,102.192929,1.245797
60.554737,102.192929,1.271947
61.566172,102.192929,1.298096
62.577606,102.192929,1.324208
63.589040,102.192929,1.350242
64.600475,102.192929,1.376159
65.611909,102.192929,1.401913
66.623343,102.192929,1.427455
67.634778,102.192929,1.452730
68.646212,102.192929,1.477675
69.657646,102.192929,1.502221
70.669081,102.192929,1.526287
71.680515,102.192929,1.549786
72.691949,102.192929,1.572617
73.703384,102.192929,1.594674
74.714818,102.192929,1.615842
75.726253,102.192929,1.635999
76.737687,102.192929,1.655024
77.749121,102.192929,1.672795
78.760556,102.192929,1.689198
79.771990,102.192929,1.704132
80.783424,102.192929,1.717510
81.794859,102.192929,1.729273
82.806293,102.192929,1.739388
83.817727,102.192929,1.747855
84.829162,102.192929,1.754714
85.840596,102.192929,1.760043
86.852030,102.192929,1.763961
87.863465,102.192929,1.766630
88.874899,102.192929,1.768249
89.886333,102.192929,1.769056
90.897768,102.192929,1.769323
91.909202,102.192929,1.769349
92.920636,102.192929,1.769463
93.932071,102.192929,1.770015
94.943505,102.192929,1.771376
95.954939,102.192929,1.773935
96.966374,102.192929,1.778101
97.977808,102.192929,1.784300
98.989242,102.192929,1.792984
100.000677,102.192929,1.804631
101.012111,102.192929,1.819752
102.023545,102.192929,1.838904
103.034980,102.192929,1.862695
104.046414,102.192929,1.891806
105.057848,102.192929,1.927000
106.069283,102.192929,1.969150
107.080717,102.192929,2.019261
108.092152,102.192929,2.078501
109.103586,102.192929,2.148240
110.115020,102.192929,2.230093
111.126455,102.192929,2.325976
112.137889,102.192929,2.438168
113.149323,102.192929,2.569392
114.160758,102.192929,2.722901
115.172192,102.192929,2.902573
116.183626,102.192929,3.113020
117.195061,102.192929,3.359668
118.206495,102.192929,3.648818
119.217929,102.192929,3.987584
120.229364,102.192929,4.383653
121.240798,102.192929,4.844660
122.252232,102.192929,5.376938
123.263667,102.192929,5.983272
124.275101,102.192929,6.659273
125.286535,102.192929,7.388260
126.297970,102.192929,8.135379
127.309404,102.192929,8.843453
128.320838,102.192929,9.435166
129.332273,102.192929,9.826357
130.343707,102.192929,9.950123
131.355141,102.192929,9.781734
132.366576,102.192929,9.348982
133.378010,102.192929,8.720590
134.389444,102.192929,7.980898
135.400879,102.192929,7.206237
136.412313,102.192929,6.452383
137.423747,102.192929,5.752918
138.435182,102.192929,5.123594
139.446616,102.192929,4.568214
140.458051,102.192929,4.083675
141.469485,102.192929,3.663497
142.480919,102.192929,3.299995
143.492354,102.192929,2.985489
144.503788,102.192929,2.712890
145.515222,102.192929,2.475936
146.526657,102.192929,2.269232
147.538091,102.192929,2.088201
148.549525,102.192929,1.928988
149.560960,102.192929,1.788365
150.572394,102.192929,1.663630
151.583828,102.192929,1.552524
